Город;ID;URL_имя;Категория;Количество
Верещагино;22760;vereschagino;kvartiry;93
Нововоронеж;32635;novovoronezh;magaziny;5
Верещагино;22760;vereschagino;dom;70
Верещагино;22760;vereschagino;dachi;4
Нововоронеж;32635;novovoronezh;proizvodstvo;3
Верещагино;22760;vereschagino;kottedzhi;1
Острогожск;33842;ostrogozhsk;kvartiry;195
Острогожск;33842;ostrogozhsk;dom;324
Верещагино;22760;vereschagino;taunhaus;0
Острогожск;33842;ostrogozhsk;dachi;8
Верещагино;22760;vereschagino;zemlya_izhs;67
Верещагино;22760;vereschagino;zemlya_selhoznaznacheniya;24
Острогожск;33842;ostrogozhsk;kottedzhi;0
Верещагино;22760;vereschagino;zemlya_promnaznacheniya;0
Верещагино;22760;vereschagino;garazhi_m;19
Острогожск;33842;ostrogozhsk;taunhaus;0
Острогожск;33842;ostrogozhsk;zemlya_izhs;86
Верещагино;22760;vereschagino;ofisy;0
Острогожск;33842;ostrogozhsk;zemlya_selhoznaznacheniya;5
Острогожск;33842;ostrogozhsk;zemlya_promnaznacheniya;6
Верещагино;22760;vereschagino;pomesh;2
Верещагино;22760;vereschagino;sklady;2
Верещагино;22760;vereschagino;magaziny;3
Острогожск;33842;ostrogozhsk;garazhi_m;30
Верещагино;22760;vereschagino;proizvodstvo;3
Острогожск;33842;ostrogozhsk;ofisy;2
Губаха;27544;gubaha;kvartiry;394
Губаха;27544;gubaha;dom;25
Острогожск;33842;ostrogozhsk;pomesh;6
Губаха;27544;gubaha;dachi;3
Губаха;27544;gubaha;kottedzhi;1
Острогожск;33842;ostrogozhsk;sklady;3
Острогожск;33842;ostrogozhsk;magaziny;8
Острогожск;33842;ostrogozhsk;proizvodstvo;4
Губаха;27544;gubaha;taunhaus;0
Павловск;25126;voronezhskaya_oblast_pavlovsk;kvartiry;859
Губаха;27544;gubaha;zemlya_izhs;49
Павловск;25126;voronezhskaya_oblast_pavlovsk;dom;173
Павловск;25126;voronezhskaya_oblast_pavlovsk;dachi;19
Губаха;27544;gubaha;zemlya_selhoznaznacheniya;0
Павловск;25126;voronezhskaya_oblast_pavlovsk;kottedzhi;5
Губаха;27544;gubaha;zemlya_promnaznacheniya;2
Павловск;25126;voronezhskaya_oblast_pavlovsk;taunhaus;0
Губаха;27544;gubaha;garazhi_m;25
Губаха;27544;gubaha;ofisy;6
Павловск;25126;voronezhskaya_oblast_pavlovsk;zemlya_izhs;73
Губаха;27544;gubaha;pomesh;15
Павловск;25126;voronezhskaya_oblast_pavlovsk;zemlya_selhoznaznacheniya;11
Губаха;27544;gubaha;sklady;3
Губаха;27544;gubaha;magaziny;13
Павловск;25126;voronezhskaya_oblast_pavlovsk;zemlya_promnaznacheniya;6
Губаха;27544;gubaha;proizvodstvo;4
Добрянка;35720;dobryanka;kvartiry;127
Павловск;25126;voronezhskaya_oblast_pavlovsk;garazhi_m;17
Добрянка;35720;dobryanka;dom;106
Павловск;25126;voronezhskaya_oblast_pavlovsk;ofisy;2
Добрянка;35720;dobryanka;dachi;71
Добрянка;35720;dobryanka;kottedzhi;2
Павловск;25126;voronezhskaya_oblast_pavlovsk;pomesh;5
Павловск;25126;voronezhskaya_oblast_pavlovsk;sklady;2
Павловск;25126;voronezhskaya_oblast_pavlovsk;magaziny;2
Добрянка;35720;dobryanka;taunhaus;0
Добрянка;35720;dobryanka;zemlya_izhs;110
Добрянка;35720;dobryanka;zemlya_selhoznaznacheniya;115
Добрянка;35720;dobryanka;zemlya_promnaznacheniya;2
Павловск;25126;voronezhskaya_oblast_pavlovsk;proizvodstvo;0
Поворино;17692;povorino;kvartiry;50
Добрянка;35720;dobryanka;garazhi_m;24
Поворино;17692;povorino;dom;106
Добрянка;35720;dobryanka;ofisy;5
Поворино;17692;povorino;dachi;4
Добрянка;35720;dobryanka;pomesh;18
Добрянка;35720;dobryanka;sklady;7
Поворино;17692;povorino;kottedzhi;1
Добрянка;35720;dobryanka;magaziny;8
Добрянка;35720;dobryanka;proizvodstvo;8
Кизел;20277;kizel;kvartiry;79
Кизел;20277;kizel;dom;1
Кизел;20277;kizel;dachi;1
Поворино;17692;povorino;taunhaus;0
Поворино;17692;povorino;zemlya_izhs;26
Кизел;20277;kizel;kottedzhi;0
Поворино;17692;povorino;zemlya_selhoznaznacheniya;7
Поворино;17692;povorino;zemlya_promnaznacheniya;1
Кизел;20277;kizel;taunhaus;0
Поворино;17692;povorino;garazhi_m;9
Кизел;20277;kizel;zemlya_izhs;3
Поворино;17692;povorino;ofisy;0
Поворино;17692;povorino;pomesh;3
Кизел;20277;kizel;zemlya_selhoznaznacheniya;0
Поворино;17692;povorino;sklady;0
Кизел;20277;kizel;zemlya_promnaznacheniya;0
Поворино;17692;povorino;magaziny;4
Кизел;20277;kizel;garazhi_m;9
Поворино;17692;povorino;proizvodstvo;0
Кизел;20277;kizel;ofisy;0
Россошь;62865;rossosh;kvartiry;634
Кизел;20277;kizel;pomesh;2
Россошь;62865;rossosh;dom;363
Кизел;20277;kizel;sklady;1
Кизел;20277;kizel;magaziny;1
Россошь;62865;rossosh;dachi;47
Кизел;20277;kizel;proizvodstvo;1
Россошь;62865;rossosh;kottedzhi;3
Красновишерск;17129;krasnovishersk;kvartiry;43
Красновишерск;17129;krasnovishersk;dom;0
Россошь;62865;rossosh;taunhaus;0
Россошь;62865;rossosh;zemlya_izhs;230
Красновишерск;17129;krasnovishersk;dachi;0
Россошь;62865;rossosh;zemlya_selhoznaznacheniya;18
Россошь;62865;rossosh;zemlya_promnaznacheniya;15
Красновишерск;17129;krasnovishersk;kottedzhi;0
Россошь;62865;rossosh;garazhi_m;70
Красновишерск;17129;krasnovishersk;taunhaus;1
Россошь;62865;rossosh;ofisy;6
Красновишерск;17129;krasnovishersk;zemlya_izhs;0
Россошь;62865;rossosh;pomesh;18
Россошь;62865;rossosh;sklady;10
Красновишерск;17129;krasnovishersk;zemlya_selhoznaznacheniya;3
Россошь;62865;rossosh;magaziny;12
Россошь;62865;rossosh;proizvodstvo;8
Семилуки;26025;semiluki;kvartiry;389
Красновишерск;17129;krasnovishersk;zemlya_promnaznacheniya;0
Семилуки;26025;semiluki;dom;249
Семилуки;26025;semiluki;dachi;83
Красновишерск;17129;krasnovishersk;garazhi_m;5
Семилуки;26025;semiluki;kottedzhi;13
Красновишерск;17129;krasnovishersk;ofisy;3
Красновишерск;17129;krasnovishersk;pomesh;3
Семилуки;26025;semiluki;taunhaus;19
Красновишерск;17129;krasnovishersk;sklady;1
Семилуки;26025;semiluki;zemlya_izhs;310
Красновишерск;17129;krasnovishersk;magaziny;2
Семилуки;26025;semiluki;zemlya_selhoznaznacheniya;130
Семилуки;26025;semiluki;zemlya_promnaznacheniya;5
Семилуки;26025;semiluki;garazhi_m;29
Красновишерск;17129;krasnovishersk;proizvodstvo;0
Семилуки;26025;semiluki;ofisy;8
Краснокамск;52632;krasnokamsk;kvartiry;349
Семилуки;26025;semiluki;pomesh;15
Краснокамск;52632;krasnokamsk;dom;160
Семилуки;26025;semiluki;sklady;4
Краснокамск;52632;krasnokamsk;dachi;76
Семилуки;26025;semiluki;magaziny;15
Краснокамск;52632;krasnokamsk;kottedzhi;10
Семилуки;26025;semiluki;proizvodstvo;5
Краснокамск;52632;krasnokamsk;taunhaus;4
Буйнакск;65735;buynaksk;kvartiry;287
Буйнакск;65735;buynaksk;dom;212
Буйнакск;65735;buynaksk;dachi;9
Краснокамск;52632;krasnokamsk;zemlya_izhs;94
Краснокамск;52632;krasnokamsk;zemlya_selhoznaznacheniya;90
Буйнакск;65735;buynaksk;kottedzhi;0
Буйнакск;65735;buynaksk;taunhaus;0
Буйнакск;65735;buynaksk;zemlya_izhs;189
Краснокамск;52632;krasnokamsk;zemlya_promnaznacheniya;0
Буйнакск;65735;buynaksk;zemlya_selhoznaznacheniya;105
Буйнакск;65735;buynaksk;zemlya_promnaznacheniya;6
Буйнакск;65735;buynaksk;garazhi_m;13
Буйнакск;65735;buynaksk;ofisy;4
Краснокамск;52632;krasnokamsk;garazhi_m;0
Буйнакск;65735;buynaksk;pomesh;12
Краснокамск;52632;krasnokamsk;ofisy;10
Буйнакск;65735;buynaksk;sklady;1
Буйнакск;65735;buynaksk;magaziny;14
Буйнакск;65735;buynaksk;proizvodstvo;2
Краснокамск;52632;krasnokamsk;pomesh;23
Дагестанские Огни;30671;dagestanskie_ogni;kvartiry;0
Краснокамск;52632;krasnokamsk;sklady;0
Дагестанские Огни;30671;dagestanskie_ogni;dom;107
Краснокамск;52632;krasnokamsk;magaziny;19
Дагестанские Огни;30671;dagestanskie_ogni;dachi;1
Краснокамск;52632;krasnokamsk;proizvodstvo;0
Дагестанские Огни;30671;dagestanskie_ogni;kottedzhi;0
Кудымкар;30711;permskiy_kray_kudymkar;kvartiry;0
Дагестанские Огни;30671;dagestanskie_ogni;taunhaus;1
Кудымкар;30711;permskiy_kray_kudymkar;dom;0
Дагестанские Огни;30671;dagestanskie_ogni;zemlya_izhs;0
Кудымкар;30711;permskiy_kray_kudymkar;dachi;0
Дагестанские Огни;30671;dagestanskie_ogni;zemlya_selhoznaznacheniya;0
Кудымкар;30711;permskiy_kray_kudymkar;kottedzhi;3
Дагестанские Огни;30671;dagestanskie_ogni;zemlya_promnaznacheniya;2
Дагестанские Огни;30671;dagestanskie_ogni;garazhi_m;12
Дагестанские Огни;30671;dagestanskie_ogni;ofisy;1
Кудымкар;30711;permskiy_kray_kudymkar;taunhaus;0
Дагестанские Огни;30671;dagestanskie_ogni;pomesh;3
Кудымкар;30711;permskiy_kray_kudymkar;zemlya_izhs;0
Дагестанские Огни;30671;dagestanskie_ogni;sklady;0
Кудымкар;30711;permskiy_kray_kudymkar;zemlya_selhoznaznacheniya;20
Дагестанские Огни;30671;dagestanskie_ogni;magaziny;2
Кудымкар;30711;permskiy_kray_kudymkar;zemlya_promnaznacheniya;0
Дагестанские Огни;30671;dagestanskie_ogni;proizvodstvo;0
Дербент;119961;derbent;kvartiry;11669
Кудымкар;30711;permskiy_kray_kudymkar;garazhi_m;15
Дербент;119961;derbent;dom;0
Кудымкар;30711;permskiy_kray_kudymkar;ofisy;0
Дербент;119961;derbent;dachi;77
Кудымкар;30711;permskiy_kray_kudymkar;pomesh;6
Дербент;119961;derbent;kottedzhi;14
Кудымкар;30711;permskiy_kray_kudymkar;sklady;1
Кудымкар;30711;permskiy_kray_kudymkar;magaziny;6
Дербент;119961;derbent;taunhaus;1
Кудымкар;30711;permskiy_kray_kudymkar;proizvodstvo;2
Дербент;119961;derbent;zemlya_izhs;910
Кунгур;67857;kungur;kvartiry;399
Дербент;119961;derbent;zemlya_selhoznaznacheniya;384
Кунгур;67857;kungur;dom;266
Дербент;119961;derbent;zemlya_promnaznacheniya;10
Кунгур;67857;kungur;dachi;59
Дербент;119961;derbent;garazhi_m;117
Кунгур;67857;kungur;kottedzhi;4
Дербент;119961;derbent;ofisy;5
Кунгур;67857;kungur;taunhaus;1
Дербент;119961;derbent;pomesh;32
Кунгур;67857;kungur;zemlya_izhs;275
Дербент;119961;derbent;sklady;2
Кунгур;67857;kungur;zemlya_selhoznaznacheniya;157
Дербент;119961;derbent;magaziny;18
Кунгур;67857;kungur;zemlya_promnaznacheniya;7
Кунгур;67857;kungur;garazhi_m;72
Дербент;119961;derbent;proizvodstvo;0
Кунгур;67857;kungur;ofisy;12
Кунгур;67857;kungur;pomesh;28
Избербаш;56301;izberbash;kvartiry;8188
Кунгур;67857;kungur;sklady;9
Избербаш;56301;izberbash;dom;176
Кунгур;67857;kungur;magaziny;16
Избербаш;56301;izberbash;dachi;11
Избербаш;56301;izberbash;kottedzhi;35
Кунгур;67857;kungur;proizvodstvo;12
Избербаш;56301;izberbash;taunhaus;15
Лысьва;67712;lysva;kvartiry;356
Избербаш;56301;izberbash;zemlya_izhs;489
Лысьва;67712;lysva;dom;173
Избербаш;56301;izberbash;zemlya_selhoznaznacheniya;73
Лысьва;67712;lysva;dachi;45
Избербаш;56301;izberbash;zemlya_promnaznacheniya;2
Лысьва;67712;lysva;kottedzhi;1
Избербаш;56301;izberbash;garazhi_m;9
Избербаш;56301;izberbash;ofisy;2
Лысьва;67712;lysva;taunhaus;0
Избербаш;56301;izberbash;pomesh;12
Лысьва;67712;lysva;zemlya_izhs;108
Избербаш;56301;izberbash;sklady;2
Лысьва;67712;lysva;zemlya_selhoznaznacheniya;13
Избербаш;56301;izberbash;magaziny;9
Лысьва;67712;lysva;zemlya_promnaznacheniya;4
Лысьва;67712;lysva;garazhi_m;57
Лысьва;67712;lysva;ofisy;7
Избербаш;56301;izberbash;proizvodstvo;0
Лысьва;67712;lysva;pomesh;18
Каспийск;103914;kaspiysk;kvartiry;6922
Лысьва;67712;lysva;sklady;7
Каспийск;103914;kaspiysk;dom;383
Лысьва;67712;lysva;magaziny;17
Каспийск;103914;kaspiysk;dachi;15
Лысьва;67712;lysva;proizvodstvo;5
Каспийск;103914;kaspiysk;kottedzhi;49
Нытва;19041;nytva;kvartiry;62
Нытва;19041;nytva;dom;90
Каспийск;103914;kaspiysk;taunhaus;7
Нытва;19041;nytva;dachi;16
Каспийск;103914;kaspiysk;zemlya_izhs;657
Нытва;19041;nytva;kottedzhi;6
Каспийск;103914;kaspiysk;zemlya_selhoznaznacheniya;562
Нытва;19041;nytva;taunhaus;1
Каспийск;103914;kaspiysk;zemlya_promnaznacheniya;10
Нытва;19041;nytva;zemlya_izhs;79
Каспийск;103914;kaspiysk;garazhi_m;62
Нытва;19041;nytva;zemlya_selhoznaznacheniya;56
Каспийск;103914;kaspiysk;ofisy;64
Нытва;19041;nytva;zemlya_promnaznacheniya;1
Каспийск;103914;kaspiysk;pomesh;115
Нытва;19041;nytva;garazhi_m;8
Каспийск;103914;kaspiysk;sklady;20
Нытва;19041;nytva;ofisy;5
Каспийск;103914;kaspiysk;magaziny;111
Нытва;19041;nytva;pomesh;8
Каспийск;103914;kaspiysk;proizvodstvo;8
Нытва;19041;nytva;sklady;1
Нытва;19041;nytva;magaziny;4
Кизилюрт;36187;kizilyurt;kvartiry;211
Нытва;19041;nytva;proizvodstvo;5
Кизилюрт;36187;kizilyurt;dom;96
Оса;22420;permskiy_kray_osa;kvartiry;89
Кизилюрт;36187;kizilyurt;dachi;5
Оса;22420;permskiy_kray_osa;dom;124
Оса;22420;permskiy_kray_osa;dachi;17
Оса;22420;permskiy_kray_osa;kottedzhi;5
Кизилюрт;36187;kizilyurt;kottedzhi;0
Оса;22420;permskiy_kray_osa;taunhaus;1
Оса;22420;permskiy_kray_osa;zemlya_izhs;149
Оса;22420;permskiy_kray_osa;zemlya_selhoznaznacheniya;47
Кизилюрт;36187;kizilyurt;taunhaus;0
Кизилюрт;36187;kizilyurt;zemlya_izhs;119
Кизилюрт;36187;kizilyurt;zemlya_selhoznaznacheniya;28
Оса;22420;permskiy_kray_osa;zemlya_promnaznacheniya;0
Кизилюрт;36187;kizilyurt;zemlya_promnaznacheniya;1
Оса;22420;permskiy_kray_osa;garazhi_m;17
Кизилюрт;36187;kizilyurt;garazhi_m;6
Кизилюрт;36187;kizilyurt;ofisy;3
Оса;22420;permskiy_kray_osa;ofisy;0
Кизилюрт;36187;kizilyurt;pomesh;4
Оса;22420;permskiy_kray_osa;pomesh;6
Оса;22420;permskiy_kray_osa;sklady;2
Оса;22420;permskiy_kray_osa;magaziny;3
Кизилюрт;36187;kizilyurt;sklady;0
Оса;22420;permskiy_kray_osa;proizvodstvo;2
Кизилюрт;36187;kizilyurt;magaziny;3
Очер;15003;ocher;kvartiry;76
Кизилюрт;36187;kizilyurt;proizvodstvo;1
Очер;15003;ocher;dom;94
Кизляр;49169;dagestan_kizlyar;kvartiry;691
Очер;15003;ocher;dachi;6
Кизляр;49169;dagestan_kizlyar;dom;407
Очер;15003;ocher;kottedzhi;1
Кизляр;49169;dagestan_kizlyar;dachi;13
Кизляр;49169;dagestan_kizlyar;kottedzhi;1
Очер;15003;ocher;taunhaus;0
Кизляр;49169;dagestan_kizlyar;taunhaus;2
Очер;15003;ocher;zemlya_izhs;64
Кизляр;49169;dagestan_kizlyar;zemlya_izhs;268
Очер;15003;ocher;zemlya_selhoznaznacheniya;20
Кизляр;49169;dagestan_kizlyar;zemlya_selhoznaznacheniya;45
Очер;15003;ocher;zemlya_promnaznacheniya;1
Кизляр;49169;dagestan_kizlyar;zemlya_promnaznacheniya;10
Очер;15003;ocher;garazhi_m;14
Кизляр;49169;dagestan_kizlyar;garazhi_m;17
Очер;15003;ocher;ofisy;5
Кизляр;49169;dagestan_kizlyar;ofisy;3
Очер;15003;ocher;pomesh;7
Кизляр;49169;dagestan_kizlyar;pomesh;11
Очер;15003;ocher;sklady;2
Кизляр;49169;dagestan_kizlyar;sklady;3
Очер;15003;ocher;magaziny;3
Кизляр;49169;dagestan_kizlyar;magaziny;13
Очер;15003;ocher;proizvodstvo;2
Кизляр;49169;dagestan_kizlyar;proizvodstvo;3
Пермь;1000679;perm;kvartiry;15854
Махачкала;577990;mahachkala;kvartiry;28141
Пермь;1000679;perm;dom;1116
Махачкала;577990;mahachkala;dom;1287
Пермь;1000679;perm;dachi;427
Махачкала;577990;mahachkala;dachi;36
Пермь;1000679;perm;kottedzhi;194
Пермь;1000679;perm;taunhaus;34
Махачкала;577990;mahachkala;kottedzhi;0
Пермь;1000679;perm;zemlya_izhs;1214
Махачкала;577990;mahachkala;taunhaus;5
Пермь;1000679;perm;zemlya_selhoznaznacheniya;1044
Пермь;1000679;perm;zemlya_promnaznacheniya;79
Махачкала;577990;mahachkala;zemlya_izhs;1048
Пермь;1000679;perm;garazhi_m;1126
Махачкала;577990;mahachkala;zemlya_selhoznaznacheniya;175
Пермь;1000679;perm;ofisy;273
Махачкала;577990;mahachkala;zemlya_promnaznacheniya;20
Пермь;1000679;perm;pomesh;432
Махачкала;577990;mahachkala;garazhi_m;135
Пермь;1000679;perm;sklady;74
Махачкала;577990;mahachkala;ofisy;58
Пермь;1000679;perm;magaziny;212
Махачкала;577990;mahachkala;pomesh;168
Пермь;1000679;perm;proizvodstvo;62
Махачкала;577990;mahachkala;sklady;11
Соликамск;97239;solikamsk;kvartiry;531
Махачкала;577990;mahachkala;magaziny;133
Соликамск;97239;solikamsk;dom;156
Махачкала;577990;mahachkala;proizvodstvo;17
Соликамск;97239;solikamsk;dachi;40
Хасавюрт;133929;hasavyurt;kvartiry;363
Соликамск;97239;solikamsk;kottedzhi;11
Хасавюрт;133929;hasavyurt;dom;629
Соликамск;97239;solikamsk;taunhaus;2
Хасавюрт;133929;hasavyurt;dachi;5
Соликамск;97239;solikamsk;zemlya_izhs;119
Хасавюрт;133929;hasavyurt;kottedzhi;1
Соликамск;97239;solikamsk;zemlya_selhoznaznacheniya;53
Соликамск;97239;solikamsk;zemlya_promnaznacheniya;4
Соликамск;97239;solikamsk;garazhi_m;89
Хасавюрт;133929;hasavyurt;taunhaus;0
Соликамск;97239;solikamsk;ofisy;10
Хасавюрт;133929;hasavyurt;zemlya_izhs;498
Соликамск;97239;solikamsk;pomesh;26
Соликамск;97239;solikamsk;sklady;2
Хасавюрт;133929;hasavyurt;zemlya_selhoznaznacheniya;71
Соликамск;97239;solikamsk;magaziny;25
Хасавюрт;133929;hasavyurt;zemlya_promnaznacheniya;6
Соликамск;97239;solikamsk;proizvodstvo;5
Хасавюрт;133929;hasavyurt;garazhi_m;41
Чайковский;82933;chaykovskiy;kvartiry;635
Хасавюрт;133929;hasavyurt;ofisy;4
Чайковский;82933;chaykovskiy;dom;151
Хасавюрт;133929;hasavyurt;pomesh;15
Чайковский;82933;chaykovskiy;dachi;38
Хасавюрт;133929;hasavyurt;sklady;4
Чайковский;82933;chaykovskiy;kottedzhi;14
Хасавюрт;133929;hasavyurt;magaziny;11
Хасавюрт;133929;hasavyurt;proizvodstvo;6
Чайковский;82933;chaykovskiy;taunhaus;6
Биробиджан;75419;birobidzhan;kvartiry;709
Чайковский;82933;chaykovskiy;zemlya_izhs;117
Биробиджан;75419;birobidzhan;dom;174
Чайковский;82933;chaykovskiy;zemlya_selhoznaznacheniya;207
Биробиджан;75419;birobidzhan;dachi;38
Чайковский;82933;chaykovskiy;zemlya_promnaznacheniya;10
Биробиджан;75419;birobidzhan;kottedzhi;24
Чайковский;82933;chaykovskiy;garazhi_m;112
Биробиджан;75419;birobidzhan;taunhaus;1
Чайковский;82933;chaykovskiy;ofisy;12
Чайковский;82933;chaykovskiy;pomesh;27
Биробиджан;75419;birobidzhan;zemlya_izhs;123
Чайковский;82933;chaykovskiy;sklady;6
Биробиджан;75419;birobidzhan;zemlya_selhoznaznacheniya;30
Чайковский;82933;chaykovskiy;magaziny;20
Биробиджан;75419;birobidzhan;zemlya_promnaznacheniya;2
Чайковский;82933;chaykovskiy;proizvodstvo;11
Биробиджан;75419;birobidzhan;garazhi_m;139
Чернушка;33275;chernushka;kvartiry;189
Биробиджан;75419;birobidzhan;ofisy;16
Чернушка;33275;chernushka;dom;167
Биробиджан;75419;birobidzhan;pomesh;39
Чернушка;33275;chernushka;dachi;13
Биробиджан;75419;birobidzhan;sklady;14
Чернушка;33275;chernushka;kottedzhi;3
Биробиджан;75419;birobidzhan;magaziny;21
Биробиджан;75419;birobidzhan;proizvodstvo;10
Чернушка;33275;chernushka;taunhaus;1
Борзя;31376;borzya;kvartiry;93
Чернушка;33275;chernushka;zemlya_izhs;166
Борзя;31376;borzya;dom;67
Чернушка;33275;chernushka;zemlya_selhoznaznacheniya;86
Чернушка;33275;chernushka;zemlya_promnaznacheniya;2
Чернушка;33275;chernushka;garazhi_m;34
Борзя;31376;borzya;dachi;0
Чернушка;33275;chernushka;ofisy;1
Чернушка;33275;chernushka;pomesh;9
Борзя;31376;borzya;kottedzhi;5
Чернушка;33275;chernushka;sklady;6
Чернушка;33275;chernushka;magaziny;8
Чернушка;33275;chernushka;proizvodstvo;3
Борзя;31376;borzya;taunhaus;0
Чусовой;46740;chusovoy;kvartiry;300
Борзя;31376;borzya;zemlya_izhs;13
Чусовой;46740;chusovoy;dom;59
Борзя;31376;borzya;zemlya_selhoznaznacheniya;3
Чусовой;46740;chusovoy;dachi;24
Борзя;31376;borzya;zemlya_promnaznacheniya;1
Чусовой;46740;chusovoy;kottedzhi;1
Борзя;31376;borzya;garazhi_m;14
Чусовой;46740;chusovoy;taunhaus;1
Борзя;31376;borzya;ofisy;1
Борзя;31376;borzya;pomesh;8
Чусовой;46740;chusovoy;zemlya_izhs;66
Борзя;31376;borzya;sklady;2
Чусовой;46740;chusovoy;zemlya_selhoznaznacheniya;20
Борзя;31376;borzya;magaziny;6
Чусовой;46740;chusovoy;zemlya_promnaznacheniya;2
Борзя;31376;borzya;proizvodstvo;3
Чусовой;46740;chusovoy;garazhi_m;39
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;kvartiry;277
Чусовой;46740;chusovoy;ofisy;5
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;dom;16
Чусовой;46740;chusovoy;pomesh;15
Чусовой;46740;chusovoy;sklady;3
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;dachi;15
Чусовой;46740;chusovoy;magaziny;4
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;kottedzhi;3
Чусовой;46740;chusovoy;proizvodstvo;1
Арсеньев;56742;arsenev;kvartiry;139
Арсеньев;56742;arsenev;dom;10
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;taunhaus;0
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;zemlya_izhs;6
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;zemlya_selhoznaznacheniya;8
Арсеньев;56742;arsenev;dachi;0
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;zemlya_promnaznacheniya;1
Арсеньев;56742;arsenev;kottedzhi;1
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;garazhi_m;98
Арсеньев;56742;arsenev;taunhaus;1
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;ofisy;2
Арсеньев;56742;arsenev;zemlya_izhs;5
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;pomesh;6
Арсеньев;56742;arsenev;zemlya_selhoznaznacheniya;4
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;sklady;3
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;magaziny;8
Краснокаменск;55668;zabaykalskiy_kray_krasnokamensk;proizvodstvo;4
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;kvartiry;77
Арсеньев;56742;arsenev;zemlya_promnaznacheniya;0
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;dom;31
Арсеньев;56742;arsenev;garazhi_m;2
Арсеньев;56742;arsenev;ofisy;2
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;dachi;5
Арсеньев;56742;arsenev;pomesh;2
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;kottedzhi;3
Арсеньев;56742;arsenev;sklady;1
Арсеньев;56742;arsenev;magaziny;1
Арсеньев;56742;arsenev;proizvodstvo;1
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;taunhaus;0
Артем;102636;artem;kvartiry;321
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;zemlya_izhs;5
Артем;102636;artem;dom;174
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;zemlya_selhoznaznacheniya;1
Артем;102636;artem;dachi;15
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;zemlya_promnaznacheniya;1
Артем;102636;artem;kottedzhi;9
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;garazhi_m;10
Артем;102636;artem;taunhaus;1
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;ofisy;1
Артем;102636;artem;zemlya_izhs;147
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;pomesh;3
Артем;102636;artem;zemlya_selhoznaznacheniya;159
Артем;102636;artem;zemlya_promnaznacheniya;12
Артем;102636;artem;garazhi_m;11
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;sklady;0
Артем;102636;artem;ofisy;1
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;magaziny;5
Артем;102636;artem;pomesh;6
Артем;102636;artem;sklady;11
Артем;102636;artem;magaziny;3
Петровск-Забайкальский;18555;petrovsk-zabaykalskiy;proizvodstvo;0
Артем;102636;artem;proizvodstvo;3
Чита;323964;chita;kvartiry;5723
Большой Камень;39257;bolshoy_kamen;kvartiry;61
Чита;323964;chita;dom;965
Большой Камень;39257;bolshoy_kamen;dom;18
Большой Камень;39257;bolshoy_kamen;dachi;1
Чита;323964;chita;dachi;204
Большой Камень;39257;bolshoy_kamen;kottedzhi;5
Чита;323964;chita;kottedzhi;68
Чита;323964;chita;taunhaus;2
Чита;323964;chita;zemlya_izhs;618
Большой Камень;39257;bolshoy_kamen;taunhaus;0
Чита;323964;chita;zemlya_selhoznaznacheniya;355
Большой Камень;39257;bolshoy_kamen;zemlya_izhs;20
Чита;323964;chita;zemlya_promnaznacheniya;18
Большой Камень;39257;bolshoy_kamen;zemlya_selhoznaznacheniya;11
Чита;323964;chita;garazhi_m;874
Чита;323964;chita;ofisy;51
Чита;323964;chita;pomesh;116
Большой Камень;39257;bolshoy_kamen;sklady;0
Чита;323964;chita;sklady;25
Большой Камень;39257;bolshoy_kamen;magaziny;2
Чита;323964;chita;magaziny;71
Чита;323964;chita;proizvodstvo;20
Вичуга;37609;vichuga;kvartiry;125
Большой Камень;39257;bolshoy_kamen;proizvodstvo;0
Вичуга;37609;vichuga;dom;66
Владивосток;592069;vladivostok;kvartiry;10664
Вичуга;37609;vichuga;dachi;5
Владивосток;592069;vladivostok;dom;82
Вичуга;37609;vichuga;kottedzhi;2
Владивосток;592069;vladivostok;dachi;3
